"","title","createdAt"
"1","因為蔡英文的無恥才有現在的罷工","2019-02-09T05:20:31.793Z"
"2","台灣勞工死好","2019-02-09T05:14:13.305Z"
"3","蔡總統，這次換華航機師忍無可忍了","2019-02-09T04:57:48.940Z"
"4","華航機師是多麼玻璃心？","2019-02-09T04:53:26.280Z"
"5","韓國瑜是台灣人潛意識裡的領袖","2019-02-09T04:49:59.020Z"
"6","華航罷工，怕什麼沒飛機？","2019-02-09T04:32:45.682Z"
"7","聽說經濟部是政戰單位","2019-02-09T04:24:26.515Z"
"8","一頭<U+732A>的身後事：它變成了子彈、蛋糕和心臟瓣膜","2019-02-09T04:01:26.992Z"
"9","總書記來過我們家 小巷街坊千家好","2019-02-09T03:53:54.256Z"
"10","經濟部：過年要說吉祥話，不要造謠喔。","2019-02-09T03:24:01.448Z"
"11","關於罷工還是一堆人雙重標準？","2019-02-09T02:23:17.536Z"
"12","德<U+56FD><U+56FD>家工<U+4E1A><U+6218>略2030","2019-02-09T02:02:01.027Z"
"13","美駐歐大使：用華為將冒遭美國反制風險","2019-02-09T01:46:16.798Z"
"14","從機師角度看華航罷工","2019-02-09T01:01:20.606Z"
"15","或許等不到結果，但花開了","2019-02-08T23:27:05.507Z"
"16","華航罷工 風波會延續到什麼時候？","2019-02-08T23:15:41.353Z"
"17","澳洲在去年通過「反外國干預法」","2019-02-08T22:46:37.533Z"
"18","繼續亂黑帶風向啊","2019-02-08T18:16:01.499Z"
"19","英國搶走《女史箴圖》，曾主動歸還，中國<U+7232>何拒收？","2019-02-08T17:17:32.958Z"
"20","民進黨議員梁文傑對罷工的看法 轉發自FB","2019-02-08T15:45:00.747Z"
"21","國家主席習近平同葡萄牙總統德索薩就中葡建交40周年互致賀電","2019-02-08T15:04:19.689Z"
"22","常駐時事版版紅團圓","2019-02-08T15:02:10.698Z"
"23","華航機師春節期間罷工　侯友宜：不可取","2019-02-08T14:13:22.204Z"
"24","<U+0001F4E3> 謠言：為何這次罷工沒有通知遊客？<U+0001F4E3>","2019-02-08T13:58:05.601Z"
"25","我以為大家都那麼重視勞工權益......","2019-02-08T13:51:10.853Z"
"26","華航罷工","2019-02-08T13:27:39.732Z"
"27","為何大部分統派台灣人都不去中國？","2019-02-08T12:39:27.342Z"
"28","#新聞 官員爆：華航董座不把林佳龍放在眼裡","2019-02-08T12:20:51.532Z"
"29","#文章 【九評之七】評中國共產黨的殺人歷史","2019-02-08T12:20:28.764Z"
"30","東西遺失 希望大家幫幫忙","2019-02-08T10:53:45.389Z"
"31","#新聞 12天飛5國的血汗班表，疲勞航班把華航機師逼上罷工路","2019-02-10T02:00:25.094Z"
"32","#新聞 核電困難多 經濟部只能以成果說服各界不缺電","2019-02-10T01:43:51.792Z"
"33","#別信 對台好消息！豬瘟解除封鎖 福建省非疫區","2019-02-10T01:26:45.894Z"
"34","工會訴求二十一項一次看","2019-02-10T01:16:15.642Z"
"35","某航空的機師是不是比較愛喝酒？","2019-02-10T00:25:46.984Z"
"36","華航罷工要放寬酒測標準？","2019-02-09T21:44:56.639Z"
"37","〔新聞〕談判場內外說法不一 華航要求開放直播","2019-02-09T19:47:36.998Z"
"38","打壓別人爭取權益，跟增進你的權益一點關係也沒有","2019-02-09T18:55:35.929Z"
"39","換護理師角度看罷工","2019-02-09T17:33:58.154Z"
"40","騰訊入股Reddit #大量六四照","2019-02-09T17:15:04.763Z"
"41","為何長榮會比華航安全？","2019-02-09T17:00:32.441Z"
"42","因為「年輕」必須讓座？！","2019-02-09T16:15:35.767Z"
"43","我看不懂機師工會理事長說蝦咪?","2019-02-09T16:10:43.147Z"
"44","有人聽過機師過勞導致飛機失事得嗎？？","2019-02-09T16:00:34.227Z"
"45","偽善阿","2019-02-09T15:10:58.705Z"
"46","#討論 華航酒測零檢出的不合理性","2019-02-09T14:44:57.259Z"
"47","反串太爛","2019-02-09T14:44:05.931Z"
"48","美國賣太貴！國軍自行組裝「悍馬車」","2019-02-09T14:18:17.818Z"
"49","日本5年內將造戰後首艘航母　專家：衝著中國來","2019-02-09T13:58:00.035Z"
"50","華航機師6小時前預告罷工太短？ 學者：突襲是重要功能","2019-02-09T13:41:35.141Z"
"51","<U+0001F4E3> 一個罷工 各自表述 台灣德國大不同 <U+0001F4E3>","2019-02-09T13:16:58.526Z"
"52","從民眾眼裡看華航罷工","2019-02-09T13:16:56.767Z"
"53","關於華航我們不談罷工，談空難可以吧~","2019-02-09T12:32:30.547Z"
"54","蔡英文2字回應華航罷工　洪孟楷：沒前朝可怪就無話可說","2019-02-09T12:28:59.622Z"
"55","普悠瑪事件離我們尚未遠去。 #機師罷工","2019-02-09T08:57:45.391Z"
"56","蔡英文受邀美國國會演講：確立美台戰略價值同盟","2019-02-09T07:46:31.612Z"
"57","#新聞 陸企大規模倒閉潮？省級電視台傳發不出薪水","2019-02-09T07:05:06.676Z"
"58","觀音大火<U+0001F525>被忽視的移工","2019-02-09T06:29:03.764Z"
"59","#新聞 工會力量強大 歐洲航空公司罷工頻傳","2019-02-09T05:51:02.055Z"
"60","#新聞 和台灣一樣 在世界上不被承認的國家","2019-02-09T05:41:40.699Z"
"61","台北中正橋改建","2019-02-10T15:17:17.486Z"
"62","情深意長！習近平春天裡的祝福","2019-02-10T14:52:18.151Z"
"63","抽的好啊","2019-02-10T14:48:39.974Z"
"64","幹話撲克牌每年都可出一副","2019-02-10T14:36:38.022Z"
"65","從我的角度看華航罷工","2019-02-10T13:16:04.015Z"
"66","新聞媒體新寵兒","2019-02-10T10:59:24.413Z"
"67","東西賣得出去！高雄水果再銷大陸13貨櫃","2019-02-10T10:59:13.339Z"
"68","民進黨當局借豬瘟疫情無理取鬧 國台辦回應","2019-02-10T10:57:06.792Z"
"69","罷工內幕正解。詳3.","2019-02-10T09:58:51.154Z"
"70","回一下廢文","2019-02-10T09:55:55.992Z"
"71","【<U+5386>史新<U+95FB>】<U+4E60>近平<U+5BF9>复<U+5174>航空<U+5760>机事故作出重要指示","2019-02-10T08:35:10.789Z"
"72","地勤是不是奴性代表啊","2019-02-10T08:33:58.922Z"
"73","華航機師 vs 戰鬥機飛行員","2019-02-10T07:56:27.962Z"
"74","台<U+519B>人才招募宣<U+4F20>竟用<U+8FD9><U+5F20><U+56FE>！气坏网友","2019-02-10T07:26:51.914Z"
"75","#新聞 華航員工內鬨？地勤擬到交通部抗議機師罷工","2019-02-10T06:37:53.502Z"
"76","爆卦!!黑心醫藥學與被打壓的科技","2019-02-10T06:00:49.766Z"
"77","收受中國好處爆醜聞下台 澳洲前議員懺悔：我咎由自取","2019-02-10T05:50:04.417Z"
"78","全台灣9成行業都該罷工了吧","2019-02-10T05:24:31.271Z"
"79","【新年新希望】高雄發大財！韓國瑜：用質感打敗拜金主義","2019-02-10T05:18:46.951Z"
"80","溫朗東：罷工事件的演變，已經是台灣對抗中國資訊戰的一環。","2019-02-10T04:55:20.712Z"
"81","美官員稱要持續搞“對台軍售”，台網友：就是持續吸民眾血汗錢","2019-02-10T04:48:56.321Z"
"82","地勤的有些話","2019-02-10T04:38:07.284Z"
"83","別再惹中國了！加拿大人終於喊出了這句話","2019-02-10T04:34:28.873Z"
"84","總書記來過我們家 大山深處氣象新","2019-02-10T04:25:53.272Z"
"85","<U+0001F1FB><U+0001F1EA>「委內瑞拉到底怎麼了？人民平均體重減少8公斤背後的經濟危機」","2019-02-10T04:18:45.421Z"
"86","泰國不甩美國！推華為5G測試台","2019-02-10T03:33:16.166Z"
"87","【新聞】2歲兒見巨乳扯衣服搓揉　媽超尷尬：大家都在看","2019-02-10T03:20:35.734Z"
"88","關於這次華航罷工事件","2019-02-10T03:15:16.392Z"
"89","有沒有護理師怎麼不罷工的掛","2019-02-10T03:06:26.574Z"
"90","中華 VS 西方文化：臺大女以後會冠夫姓嗎？","2019-02-10T02:43:28.015Z"
"91","劣！中國虐新疆人手法曝光 「烤肉式」用刑驚呆全球","2019-02-11T13:01:04.709Z"
"92","罷工協商開直播好嗎？","2019-02-11T12:10:18.756Z"
"93","如果國旗是這樣","2019-02-11T12:09:11.639Z"
"94","巴黎 二輪(自行車 摩托車) 停車格#設計參考","2019-02-11T11:40:44.733Z"
"95","#文章 沒有人貼我來貼好了","2019-02-11T11:09:32.712Z"
"96","<U+200B><U+200B>精盡人亡會發生？八大「精子謠言」一次突破！","2019-02-11T10:52:13.845Z"
"97","改革風帆勁 創新逐浪高——上海落實習近平總書記全國兩會重要講話精神紀實","2019-02-11T10:13:00.512Z"
"98","譚其驤|哪些算中國，哪些不算，標準是什<U+9EBD>？（長）","2019-02-11T09:51:28.223Z"
"99","台南漁光島將招商   引進觀光遊憩設施","2019-02-11T07:44:25.807Z"
"100","#新聞 狂人普丁討厭菸，直接下令：2015後出生的終生禁買","2019-02-11T07:11:45.568Z"
"101","[新聞]機車格寬擬減30公分 民怨：停車難度增加","2019-02-11T06:21:58.395Z"
"102","中國學生於多倫多大學之不合理抗議","2019-02-11T06:14:36.186Z"
"103","#轉 你知道什麼叫""飛時""嗎?","2019-02-11T05:38:05.614Z"
"104","華航罷工不合理","2019-02-11T05:04:10.563Z"
"105","#新聞 首度回應華航罷工 蔡英文盼創造三贏","2019-02-11T04:53:17.039Z"
"106","#新聞 台灣水庫拉警報 「這個」地區最嚴重","2019-02-11T04:49:58.754Z"
"107","飛行員的工作 不說大部分的我們都不懂","2019-02-11T04:28:13.725Z"
"108","資方不讓？機師不飛！","2019-02-11T04:24:32.308Z"
"109","看了這張會議紙   你就知道機師罷工是來亂的","2019-02-11T04:02:50.470Z"
"110","罷工需要有預告期嗎？","2019-02-11T03:40:56.935Z"
"111","關於公投","2019-02-11T01:50:42.047Z"
"112","港媒：韓流熱潮帶動高雄春節觀光大爆發","2019-02-11T00:51:25.913Z"
"113","吃完桔子沒洗手摸氣球很危險，會爆炸！","2019-02-11T00:30:40.659Z"
"114","感謝郝龍斌的核食公投","2019-02-10T23:37:21.625Z"
"115","都推給蔡政府？他揭：華航跟國民黨淵源比較深","2019-02-10T23:16:06.628Z"
"116","中華文化 VS 西方文化? 錯誤思想","2019-02-10T19:11:01.700Z"
"117","〔華航〕奇葩了 這比喻！！","2019-02-10T16:55:33.101Z"
"118","怎會有人護航資方？？","2019-02-10T15:44:56.439Z"
"119","苦苓：罷工機師沒良心。","2019-02-10T15:38:01.748Z"
"120","罷工？","2019-02-10T15:22:08.449Z"
"121","柯文哲訪華府吃鱉 旅美台僑跟柯都說話了","2019-02-12T10:08:22.845Z"
"122","<U+0001F4E3> 氣候變遷 : 春雨提早 使永凍土甲烷排放驟升 <U+0001F4E3>","2019-02-12T10:05:57.264Z"
"123","華航罷工看台灣人心","2019-02-12T10:00:10.712Z"
"124","關廟湯山營區   20米聯外道月底完工，難怪近期詢問度變高","2019-02-12T08:56:43.856Z"
"125","2018年每百戶僅3戶購屋 房市難回十年前買氣","2019-02-12T08:52:13.885Z"
"126","#新聞 機師工會要求凌晨1點起協商8小時","2019-02-12T08:46:48.886Z"
"127","#昌都戰役 西藏被迫的和平協議與台灣未來","2019-02-12T08:09:58.781Z"
"128","#新聞 華航跟國外航空對照","2019-02-12T07:52:26.792Z"
"129","各種雙重標準","2019-02-12T07:45:18.454Z"
"130","三戰的可能性？","2019-02-12T07:21:59.356Z"
"131","#黑特 從鋪路看出每個人的素質","2019-02-12T06:40:18.465Z"
"132","罷工事件東森如何斷章取義","2019-02-12T03:57:40.006Z"
"133","#新聞 華航勞資協商二度破局 機師繼續罷工","2019-02-12T02:57:39.540Z"
"134","美軍艦擅闖我南沙島礁鄰近海域 南部戰區回應","2019-02-12T02:43:41.786Z"
"135","為什麼我搭UBER,不搭小黃。","2019-02-12T02:34:10.416Z"
"136","2019年底我國將基本完成河湖“清四亂”","2019-02-12T02:28:59.305Z"
"137","“韓流”颳到美國 華府僑胞成立“韓友會”","2019-02-12T02:12:08.378Z"
"138","過年背後的父權社會","2019-02-12T01:25:46.786Z"
"139","中共加強管制外匯 台商錢匯不出 損失慘重","2019-02-11T17:07:15.282Z"
"140","這次協商怎麼又破局了？","2019-02-11T16:34:22.414Z"
"141","如果華航倒掉的話，那些機師有公司敢用嗎??","2019-02-11T16:19:05.089Z"
"142","#討論 看看對岸的電影再看看我們的電影","2019-02-11T16:10:07.602Z"
"143","為什麼機師罷工搞不定？不是簡單數學題嗎？","2019-02-11T15:24:56.395Z"
"144","阿嬤假牙美到撓心！狂妹砸8萬「整口全拔光」","2019-02-11T15:17:02.562Z"
"145","#新聞 拒喝可口可樂！中國推出「藍叫可樂」","2019-02-11T14:38:37.756Z"
"146","一句話道破蔡政府vs韓市府差別 網大讚推爆","2019-02-11T13:56:49.786Z"
"147","中央軍委主席習近平簽署命令發佈《中國人民解放軍軍事訓練監察條例(試行)》","2019-02-11T13:24:09.782Z"
"148","華春瑩駁土耳其涉疆表態：反對基于謊言的無端指責","2019-02-11T13:21:39.980Z"
"149","心心相印！春天裡唱給總書記的歌","2019-02-11T13:11:29.497Z"
"150","中國是中華民國固有領土","2019-02-11T13:02:51.654Z"
"151","華航的罷工訴求?","2019-02-13T01:37:43.243Z"
"152","駐歐盟使團：我國是網絡安全的堅定維護者","2019-02-13T00:58:36.921Z"
"153","多地提高城鄉居民基礎養老金 這兩類人漲得更多","2019-02-13T00:50:38.515Z"
"154","#新聞 為了去殖民化 菲律賓總統想改國名為「馬哈利卡」","2019-02-12T23:33:34.545Z"
"155","誰也還在看罷工的","2019-02-12T20:46:54.608Z"
"156","我以為會叫的狗不咬人","2019-02-12T20:18:56.637Z"
"157","看華航罷工協商直播的疑問","2019-02-12T19:56:45.870Z"
"158","#直播 華航罷工第三次勞資協商：凌晨1點協商","2019-02-12T16:54:07.981Z"
"159","#討論 入境中共的限制","2019-02-12T15:52:23.679Z"
"160","韓國瑜凱旋重返岡山發紅包　鄉親熱烈歡迎","2019-02-12T15:36:29.798Z"
"161","沒有參加工會的就不能分享成果？","2019-02-12T15:30:43.611Z"
"162","外交部敦促有關國家停止抹黑中國","2019-02-12T15:28:17.112Z"
"163","果然，有人這樣蹭了《流浪地球》的熱度，但網友紛紛打call","2019-02-12T15:16:39.059Z"
"164","華航：說好的旅行呢？！","2019-02-12T15:12:54.693Z"
"165","北市交通局真的是天才啊！","2019-02-12T15:04:57.041Z"
"166","從這九個字讀懂習近平的家國情懷","2019-02-12T14:51:23.078Z"
"167","新航母與F-35戰機赴南海示威？　英國防大臣遭《衛報》吐槽：脫離現實","2019-02-12T14:11:18.191Z"
"168","國軍證實 雄二E攻陸飛彈增程研發完成","2019-02-12T13:40:09.862Z"
"169","東森神剪接 讓支持旅客「被」反對罷工","2019-02-12T13:34:29.489Z"
"170","歷史上的今天，2009年2月12日","2019-02-12T13:10:03.269Z"
"171","#圖 華航一次公布八天取消航班資訊","2019-02-12T12:44:45.353Z"
"172","四大仍然穩居前4名，兩科也不容小覷","2019-02-12T12:04:55.747Z"
"173","凌晨一點直播？","2019-02-12T12:02:06.033Z"
"174","#新聞 台中老人健保補助 盧秀燕：明年上路 今年籌到錢就做","2019-02-12T11:52:28.729Z"
"175","如何簡單判別罷工是在「爭取權利」，還是「爭權奪利」","2019-02-12T11:46:11.269Z"
"176","華航罷工凌晨一點談判","2019-02-12T11:46:00.548Z"
"177","華航罷工問題","2019-02-12T11:43:42.581Z"
"178","吸菸<U+0001F6AC>疑問","2019-02-12T10:59:45.478Z"
"179","謠言澄清：華航機師此次罷工訴求沒有放寬酒測這一項！","2019-02-12T10:55:59.572Z"
"180","2/13華航&桃園機師工會 凌晨1：00協商","2019-02-12T10:39:29.064Z"
"181","糗！又一美國盟友恐投向華為懷抱","2019-02-13T14:18:49.858Z"
"182","學生會正副會長是藏人和台灣人！ 加拿大中國留學生崩潰喊「當選無效」","2019-02-13T13:58:21.790Z"
"183","去你的「政治零分」別騙了！","2019-02-13T12:29:16.449Z"
"184","【新聞】佩琪哽咽被潑糞水　柯：我是不負責任的先生","2019-02-13T11:24:11.803Z"
"185","【新聞】韓嗆小英  陳其邁酸：不是政治0分？","2019-02-13T11:10:51.600Z"
"186","【新聞】李登輝讚柯媽教得好  柯：廢話！","2019-02-13T11:05:09.970Z"
"187","華航罷工為什麼要擋外國機師","2019-02-13T10:55:08.912Z"
"188","韓國瑜嗆蔡英文「不要九二共識又不敢台獨」　總統府：建議韓市長專心市政","2019-02-13T09:45:57.237Z"
"189","台灣不可能跟比利時一樣全國罷工","2019-02-13T09:39:42.297Z"
"190","#新聞 【凌晨開直播】華航勞資「紅眼協商」10小時，談了哪些、談不攏哪些？","2019-02-13T09:09:13.132Z"
"191","#新聞 AIT不支持台獨公投 外交部：感謝支持台灣民主","2019-02-13T09:07:23.548Z"
"192","機師罷工會不會也是開玩笑","2019-02-13T08:12:09.244Z"
"193","罷工直播","2019-02-13T07:16:20.241Z"
"194","比利時全國大罷工！7500公尺以下空域被迫關閉，空中交通幾近癱瘓","2019-02-13T07:14:06.468Z"
"195","1994年立委韓國瑜因擁護核四興建而遭到提案罷免","2019-02-13T06:05:19.824Z"
"196","關於凌晨一點協商","2019-02-13T05:43:17.788Z"
"197","#新聞   AIT:美國不支持台灣獨立公投","2019-02-13T05:31:51.255Z"
"198","#討論 柯文哲探視李前總統","2019-02-13T05:22:43.470Z"
"199","卜睿哲認為蔡英文赴美國會演說不妥","2019-02-13T05:05:44.942Z"
"200","#新聞  確定了！中國騰訊砸46億入股「美版PTT」","2019-02-13T04:49:23.943Z"
"201","#新聞  學生會正副會長是藏人和台灣人！ 加拿大中國留學生崩潰喊「當選無效」","2019-02-13T04:45:33.520Z"
"202","#時事 機師罷工","2019-02-13T04:28:04.706Z"
"203","#罷工#聽說機師很難考，竟然因為智商要求低於這個數字！？","2019-02-13T04:20:12.346Z"
"204","調查美國罪行的國際法官辭職：美國新路線淩駕于法律之上","2019-02-13T04:01:25.832Z"
"205","關於直播我有話想說","2019-02-13T03:22:37.818Z"
"206","為什麼吠核團體整天發文胡扯阿","2019-02-13T03:17:08.478Z"
"207","要是華航改全民營 這些機師是不是可以滾了？","2019-02-13T03:09:32.574Z"
"208","#新聞 工會要求外籍副機師不能升訓正機師 華航：違法不可行","2019-02-13T02:39:42.264Z"
"209","我國已建成全球最大清潔煤電供應體系","2019-02-13T02:13:46.272Z"
"210","#新聞 比利時13日也要「全國大罷工」！警消醫護都加入　至少222航班取消","2019-02-13T01:38:55.593Z"
"211","台女正常演出囉","2019-02-14T15:52:56.636Z"
"212","[轉]台灣經濟事實上是不斷進步的!","2019-02-14T15:44:26.517Z"
"213","垃圾新聞","2019-02-14T15:41:55.349Z"
"214","數據不會騙人 騙人卻用數據","2019-02-14T15:39:27.025Z"
"215","「在台大等你」雄女正妹爆分手學霸男友 無縫接軌學長","2019-02-14T14:51:01.493Z"
"216","是人都看過來除非沒腦袋<U+0001F602>","2019-02-14T14:02:38.496Z"
"217","關於罷工的一些常識以及勞權意識","2019-02-14T13:06:29.000Z"
"218","為何需要限制外國機師比例? 有興趣的可以點進來","2019-02-14T12:51:06.249Z"
"219","#新聞 誤植菲律賓國旗為「戰爭中」 勞動部道歉了","2019-02-14T12:09:05.916Z"
"220","#新聞 菲律賓：一碗豆花潑出來的反中情緒","2019-02-14T11:19:42.088Z"
"221","大家會不會覺得line新聞留言藍到出水","2019-02-14T10:17:42.493Z"
"222","英前官員稱未發現中國開展惡意網絡活動證據","2019-02-14T10:12:31.980Z"
"223","希望解決空汙不是雷聲大雨點小","2019-02-14T08:08:53.873Z"
"224","聲援挺同工人同志，反對家屬及教會政治迫害！","2019-02-14T07:54:58.997Z"
"225","#新聞 訪陸遭令「不准簽協議」？　韓國瑜：別大驚小怪","2019-02-14T05:23:05.118Z"
"226","沈智慧提案修法 酒駕再犯致死最重可處死刑","2019-02-14T04:39:40.477Z"
"227","中共證監會副主席評論西方民主「需要改革」 全場爆笑","2019-02-14T03:52:34.338Z"
"228","珠峰要<U+95ED><U+5173>了","2019-02-14T03:51:33.391Z"
"229","【新聞】柯韓開戰！柯酸韓：攤販經濟","2019-02-14T03:50:31.473Z"
"230","來了！台南運河星鑽將完工 朝水岸複合商業區規劃","2019-02-14T03:12:36.083Z"
"231","比利時3大工會大罷工 當局同步關閉領空","2019-02-14T02:09:57.933Z"
"232","歷史上的今天，1949年2月14日","2019-02-13T22:59:23.804Z"
"233","#民進黨自肥 華航成為最新試煉場","2019-02-13T20:48:18.509Z"
"234","有沒有台大童仲彥的八卦","2019-02-13T18:17:36.884Z"
"235","發個文 我也不知道算不算廢文啦","2019-02-13T17:36:03.715Z"
"236","國外的航空公司是不是也該杜絕台灣的機師??","2019-02-13T16:05:37.701Z"
"237","台灣教師的社會地位","2019-02-13T15:33:17.350Z"
"238","誰是韓國瑜身旁的內鬼？","2019-02-13T15:14:49.500Z"
"239","文化大學 大典館失火","2019-02-13T14:51:45.774Z"
"240","#新聞 文大火警　22歲女大生一度沒呼吸心跳剛救回","2019-02-13T14:40:43.811Z"
"241","穀歌洩露台軍導彈發射陣地位置，台防務部門稱“不必擔心”","2019-02-15T10:43:30.634Z"
"242","金句！開學季，習近平的12句金句送<U+7ED9>奮斗的青春","2019-02-15T10:31:32.857Z"
"243","中共強推習近平App 學習積分不足會被通報檢討","2019-02-15T10:27:29.001Z"
"244","#文章 告別反恐 全面反共 川普大戰略圍擊中共","2019-02-15T10:25:13.807Z"
"245","#習近平時間 建設美麗鄉村 讓農民有更多幸福感","2019-02-15T10:12:05.193Z"
"246","加強党對全面依法治國的領導","2019-02-15T10:08:15.880Z"
"247","更#台灣很棒，卻也永遠不足(文長慎入)","2019-02-15T08:14:24.502Z"
"248","23歲女大生幫老爺爺擦屁股　「抹一次16萬」：這樣就能付學費了","2019-02-15T08:12:51.377Z"
"249","被動元件元月營收回溫 國巨月增5% 奇力新、禾伸堂月增雙位數","2019-02-15T08:00:28.953Z"
"250","0元買房空歡喜一場？專家踢爆驚人內幕，必看","2019-02-15T07:28:56.448Z"
"251","執政者還沒換人阿","2019-02-15T06:49:18.904Z"
"252","韓國瑜到底是多草包","2019-02-15T06:41:01.624Z"
"253","台灣人素質","2019-02-15T06:37:13.583Z"
"254","流感疫情擴散","2019-02-15T06:19:45.828Z"
"255","關於北飄青年","2019-02-15T05:46:39.950Z"
"256","#新聞 美國將禁止中國設備進入5G市場","2019-02-15T05:24:58.821Z"
"257","從美俄媒體攻擊看台灣社群網路","2019-02-15T04:46:33.163Z"
"258","#新聞 華航罷工落幕 林佳龍：如釋重負 盼華航全面改革","2019-02-15T04:33:59.253Z"
"259","2019年大<U+9646>各省GDP目<U+6807>增<U+957F>率目<U+6807>","2019-02-15T03:24:10.602Z"
"260","澳媒：環保人士呼籲華人過年少吃豬肉保護地球","2019-02-15T03:17:51.486Z"
"261","各國GDP(PPP)排名","2019-02-15T02:10:09.924Z"
"262","很高興","2019-02-15T00:48:42.534Z"
"263","#新聞 盤點公投亂象 學者：應給予中選會准駁權","2019-02-14T19:02:46.060Z"
"264","神話？","2019-02-14T18:07:57.866Z"
"265","寧願支持一個神經病當總統！也不想讓無能腐敗跟沙文主義的廢物當總統","2019-02-14T16:57:18.285Z"
"266","詐騙尋人— 大家幫幫忙希望不要再有受害者了","2019-02-14T16:49:08.223Z"
"267","詐騙尋人— 大家幫幫忙希望不要再有受害者了","2019-02-14T16:49:10.067Z"
"268","世界同婚與平權發展近況","2019-02-14T16:26:53.606Z"
"269","蔡英文臉書：有人問我，要把國家帶去哪裡","2019-02-14T16:09:34.503Z"
"270","選舉後的亂象","2019-02-14T16:09:13.801Z"
"271","【宗教版#MeToo】知名李春生教會爆性騷 女泣訴遭長老恐嚇「給你好看","2019-02-16T10:24:26.496Z"
"272","某個魚不懂只是個市長怎麼會一直談中央的議題呢","2019-02-16T08:57:06.177Z"
"273","核廢無解 蘇貞昌反擊馬英九、江宜樺「別講風涼話","2019-02-16T07:33:49.616Z"
"274","台灣大學生有沒有為這些人發過聲？？！！","2019-02-16T07:22:55.625Z"
"275","#新聞 可惡的執政黨 高雄燈會夜市旺 國稅局擬查「攤販稅」 網怒：怎不查前朝？","2019-02-16T07:12:25.340Z"
"276","假新聞的產生","2019-02-16T06:52:37.181Z"
"277","#新聞  法蘭克福機場快速通關 恢復國旗及Taiwan","2019-02-16T05:32:46.120Z"
"278","#新聞  中國若攻台灣 澳洲前國防部次長：澳應聯手美國對中開戰","2019-02-16T05:27:44.535Z"
"279","華航罷工造成的討論氛圍，跟大選公投投票結果很像","2019-02-16T04:04:04.175Z"
"280","#文章 【九評之八】評中國共產黨的邪教本質","2019-02-16T03:28:46.285Z"
"281","高雄工務局稱「容量有限」刪光前朝新聞","2019-02-16T03:20:45.503Z"
"282","where are you come from?","2019-02-16T02:13:55.378Z"
"283","雄女正妹爆劈腿！帥哥學長照片曝光","2019-02-16T00:56:04.172Z"
"284","#新聞 川普承諾 美國24小時內將宣布IS哈里發國終結","2019-02-16T00:11:44.220Z"
"285","國家主席習近平會見美國貿易代表萊特希澤和財政部長姆努欽","2019-02-15T23:47:02.614Z"
"286","近萬名多倫多大學中國留學生聯名請願：免除“藏獨”學生會主席！","2019-02-15T23:42:35.182Z"
"287","藏族臺生當選多倫多大學學生會正副會長遭抨擊連署罷免 正文附支持學生正副會長的連署連結！","2019-02-15T20:52:02.229Z"
"288","#新聞 中國嚴管地圖印製 境外印刷品受波及","2019-02-15T20:31:03.222Z"
"289","#新聞 年度預算案遭封殺 西班牙總理宣布提前大選","2019-02-15T17:03:37.729Z"
"290","NASA：地球比20年前更綠　中國印度綠地增加最多","2019-02-15T17:00:15.094Z"
"291","歐洲議會以500：49通過「中資條款」：嚴審境外投資、收購及技術轉讓","2019-02-15T15:38:52.307Z"
"292","不要吵!我們都是台灣人","2019-02-15T14:44:15.900Z"
"293","又是靠韓市長博版面的綠色政客","2019-02-15T14:11:29.680Z"
"294","一位家長心聲：荒謬的特殊族群升學加分與醫科保障制度","2019-02-15T14:03:46.814Z"
"295","女房仲徒手解「奪命童軍繩」… 3 個月後走了","2019-02-15T13:47:52.242Z"
"296","月球再添5個中國地名","2019-02-15T12:02:22.375Z"
"297","#新聞  電信推便宜吃到飽","2019-02-15T11:54:02.393Z"
"298","網軍與媒體亂帶風向","2019-02-15T11:53:04.275Z"
"299","越南中標非洲豬瘟","2019-02-15T11:14:04.634Z"
"300","華航罷了罷了公公趕上機","2019-02-15T11:01:03.548Z"
"301","香港薯片廠從法國進口土豆，混入一戰德軍手雷，近百年還能炸","2019-02-17T10:34:36.220Z"
"302","紅腦垃圾把阿嬤打斷腿","2019-02-17T10:32:29.856Z"
"303","韓國瑜久咳不癒　水喝過量反積痰","2019-02-17T10:29:33.367Z"
"304","[新聞] 習近平強調絕不能走『憲政』、『三權鼎立』、『司法獨立』的路子","2019-02-17T09:49:31.660Z"
"305","#新聞  中國使館下指導棋要學生鬧場　加拿大學生怒嗆：這裡不是中國","2019-02-17T08:20:08.384Z"
"306","週日 一枚二戰炸彈癱瘓巴黎運輸","2019-02-17T06:59:28.506Z"
"307","謝金河：這二十年的經濟沒在鬼混","2019-02-17T05:47:25.281Z"
"308","可恨的統戰團體，毆打阿嬤，竟然是在台南仁德","2019-02-17T05:41:18.708Z"
"309","柯P南下會見顏市長？！","2019-02-17T05:30:17.333Z"
"310","誰都做不到，中國做到了：中國是40年沒發生危機的唯一國家","2019-02-17T05:28:32.664Z"
"311","額...比讚","2019-02-17T05:02:33.192Z"
