"","id","title","excerpt","createdAt"
"1",230935264,"奇怪...為何這麼想當中國人？","看著隨者選舉/歐陽娜娜等等而討論更為熱烈的統獨議題，說真的...怎麼有一大堆人從沒去過中國的人，還會說自己是中國人...，然後手拿台灣身分證，用台灣健保，繳稅給台灣，守的是台灣的法，甚至在身分證上吵的是要用<U+0001F1F9><U+0001F1FC>國旗，而不是中國<U+0001F1E8><U+0001F1F3>五星旗","2019-03-22T04:26:33.150Z"
"2",230935253,"民進黨的黨工有完沒完","歐陽娜娜表態自己是中國人，一堆民進黨黨工就玻璃心碎了，在時事版、追星版，不停發文、集體洗讚帶風向，可以不要這麼玻璃心嗎？我們都是中國人，如果不認同自己是中國人，就把自己的中華民國身分證丟掉","2019-03-22T04:24:27.160Z"
"3",230935250,"當總統的條件只有8個字：「台灣安全、人民有錢」","蔡英文講屁話，========================，對於蔡英文強調，總統「不是明星球員」，必須是一個好隊長。台灣現在所處的情勢很困難，要做總統，必須要有3個條件，一是因應來自中國的威脅，需要熟悉國際事務，懂的折衝協調的人。二是改革要承受很多壓力，領導人要能夠不計毀譽帶領社會前進；三是要把柴米油鹽的擔子扛在身上，把全黨和理念相同的社會力量團結起來。","2019-03-22T04:24:04.853Z"
"4",230935185,"理性看待歐陽娜娜","我覺得某些留言對歐陽娜娜蠻不公平的，例如她對台灣貢獻了甚麼、把健保卡退一退滾回大陸之類的，但是，1.她從10歲就開始辦公益演出，13歲門諾醫院演出全數門票所得100萬捐款，2.歐陽娜娜有台灣國籍 收入必然有繳稅","2019-03-22T04:10:09.619Z"
"5",230935180,"沈富雄：台灣人血液裡面就流淌著詐騙的基因","論詐騙和欺騙，誰能比得過台灣人啊。千萬別謙虛了。“你是不是台灣人？” 就是指責在台灣的人不幫助者你們台灣“人”到海外詐騙，樹造最悲情的形象就是叛徒和台奸。","2019-03-22T04:08:39.085Z"
"6",230935159,"老天484有眼","原本江西娜的中國爸爸好像五連霸吧一直連任，剛好今年落選這麼剛好，484老天也看不下去他們家的舔樣了，中國籍藝人歐羊娜娜全新登場！","2019-03-22T04:02:20.809Z"
"7",230935044,"歐陽娜娜事件","看到IG、FB吵的火熱，不論是中華民國或中華人民共和國，吵的都是台獨、美爸爸、日爸爸、舔共、剪健保卡、數典忘祖…………只有這些可以嘴？我覺得有幾個原因可以討論，1.我們中華民國不夠強大（經濟），10年前薪資20k、科學麵一包6塊、獨一棟民房2到3百萬，而現在呢？呵呵","2019-03-22T03:38:56.744Z"
"8",230935025,"來介紹一個你在等餐點時，會巧遇某國領袖的神奇地方(自己也看不下去的標題XDD)","恩...因為實在不知道可以放在哪一個板，所以就放這了，我想會看這個板的同學應該都對全球各大議題有所研究。跟大家分享一下一個有機會跟大咖面對面辯論的計畫...，官方文案：【2019歐洲論壇徵選五名青年，等著你來挑戰】","2019-03-22T03:33:54.010Z"
"9",230935004,"那些年舔共的民進黨","1，蔡英文，蔡潔生家族，2邱垂貞的「同一家人」的說法，「台灣人」，都是「中華民族」人， 都是「華人」；「台灣人」都是「一中架構」下的「一中人」，也都是「中國人」！，.，民進黨今天召開執政一週年經濟成績表現記者會。（記者蘇芳禾攝）","2019-03-22T03:29:47.002Z"
"10",230934947,"爆廢公社真是垃圾！","這是圖文不符的文章，內容是我在爆廢發表的言論，但後來被擋了，關於歐陽娜娜聲明的事件，我想以一個人正常的邏輯思維去分析，事實是她根本就是為了錢而捧中國的Lp，中國不斷打壓我們甚至沒有放棄過以武力奪取我們心愛的家園，想想看香港、西藏、馬雲、華為、滴水觀音、釋迦牟尼佛銅像的下場，我覺得是台灣的“政客”和“商人”害死了台灣人，他們不配稱作“政治”人物，因為垃圾是不分藍綠的，有兩部分的人他們都是為了騙選票1.嘴上說著團結愛台灣私下搞階級鬥爭2.為了台灣的經濟嘴上說著一中或九二的人出賣台灣賺錢。","2019-03-22T03:16:07.354Z"
"11",230934901,"欸欸欸<U+0001F436><U+0001F41F>這樣不對哦","狗魚大亂啦！才剛上任就做不慣市長位置膩？這種室掌水準低還罵總統沒高度也是醉了","2019-03-22T03:05:27.891Z"
"12",230934897,"歐陽娜娜事件帶給大家的思考","其實我覺得不管是歐陽娜娜事件，或之前子瑜拿國旗的事件，大家有沒有發現，都是中國先把這兩位女孩說成台獨，其實問題根本不在於這兩個人是不是台獨，而是為什麼中國可以「舉發」人家為台獨，然後又去「抵制」這儼然不是一個正常國家對待另一個正常國家會做出來的事情","2019-03-22T03:04:27.758Z"
