"","id","title","excerpt","createdAt"
"1",231206747,"韓流應該消退不少了吧？現在挺韓的是誰啊","「韓流最終都會消退」韓國瑜：參透人情冷暖，堅守本心，高雄市長韓國瑜1日受邀至世新大學演講，與師生校友分享人生經歷與見解；也是世新校友的市長夫人李佳芬和高雄市政府新聞局長王淺秋也一同到訪。韓國瑜表示，一切光環或是韓流最終都會消退，在低潮的歲月中，他已經參透了人情冷暖，人生各階段的體悟，讓他能夠堅定地守住本心。","2019-05-02T03:08:01.690Z"
"2",231206739,"#新聞#外籍男子涉及殺岳父母","狂狂狂，怎麼沒有台女（台灣女生），跳出來護航說，殺人在國外合法（誤","2019-05-02T03:06:38.542Z"
"3",231206730,"電話民調請支持黃昭順","#神力女超人許淑華來囉，#國民黨立法委員初選電話民調請唯一支持""黃昭順""，#左營楠梓唯一推薦，國會鐵娘子-黃昭順，影片","2019-05-02T03:05:12.873Z"
"4",231206707,"關於黃昭順選左楠區的謠言","面對外界質疑本人2016「臨陣脫逃」，說明如下：2016昭順確實因健康亮起紅燈，絕非僅止於腳傷，為免鄉親朋友擔心，故以腳傷為理由。昭順並持診斷書向相關長官報告取得諒解，絕非見情勢不好臨陣脫逃。之後，獲黨提名擔任不分區立委，依舊維持區域立委的工作精神，戮力為鄉親服務，一路走來始終如一。","2019-05-02T03:00:37.865Z"
"5",231206693,"#新聞 所<U+7F57><U+95E8>群<U+5C9B>新政府<U+4F20>据<U+79F0>在考<U+8651><U+8131>离台<U+6E7E><U+8F6C>而承<U+8BA4>中<U+56FD>","美<U+56FD>之音，報導，《澳大利<U+4E9A>人<U+62A5>》今天（5月1日）消息，南太平洋<U+5C9B><U+56FD>所<U+7F57><U+95E8>群<U+5C9B>新<U+5F53><U+9009><U+603B>理索加瓦雷正在考<U+8651>改<U+53D8>跟台<U+6E7E>的<U+5173>系，<U+8F6C>而承<U+8BA4>中<U+56FD>，中<U+56FD>是所<U+7F57><U+95E8>最大的<U+8D38>易伙伴。所<U+7F57><U+95E8>目前是台<U+6E7E>17<U+4E2A>邦交<U+56FD>之一，也是承<U+8BA4>台<U+6E7E>的6<U+4E2A>太平洋<U+56FD>家之一，重新掌<U+6743>的索加瓦雷被<U+8BA4><U+4E3A>是台<U+6E7E>的好朋友。不<U+8FC7>，索加瓦雷<U+8BC1><U+5B9E>，他的政府正在考<U+8651><U+8F6C><U+53D8>外交立<U+573A>，<U+79F0>所<U+7F57><U+95E8>可能<U+4ECE><U+8FD9>一<U+8F6C><U+53D8>中<U+83B7>得巨大利益。","2019-05-02T02:57:43.501Z"
"6",231206689,"統一後的日子","看到朋友轉發，覺得很有趣但嚴肅，感覺金門也差不多了 QQ","2019-05-02T02:56:54.708Z"
"7",231206682,"所以說鄭成功到底怎麼了?","這是Kolas Yotaka 的臉書全文，附個寫這件事的評論：欸哈囉，我真的想問底下留言的無腦酸民們有好好唸歷史嗎？歷史是怎麼來的？歷史是由我們這些看過去的人定義的。歷史怎麼評價鄭成功的呢？中國一開始認為他是反清復明的逆賊，討伐他，制裁他。","2019-05-02T02:55:12.417Z"
"8",231206655,"標準大陸人#更","台灣大媽怪咖，新聞看多了，他們是怪但並不是沒素質，下面這個就是沒素質又怪，歡迎各位共產黨五毛網軍一起討論，新聞也說了，這種人每個國家都有，但為什麼每次報導幾乎都是大陸人，--------------------------------------","2019-05-02T02:48:58.316Z"
"9",231206570,"所以各位是要統一還是不要統一啊？","我無法理解欸？他是共產黨，所以白色恐怖被判刑被幹掉，可是到了現在卻成了受難者？？？？？？？？？？各位的邏輯是死了嗎？整天喊著KMT殺人魔，喊著426跟9.2去死不要被統一，真的統戰人士被殺了卻哭哭啼啼？","2019-05-02T02:32:11.282Z"
"10",231206516,"#新聞 獨／祭鄭成功中央不同調 鄭氏宗親要求撤換政院發言人","鄭成功來台358周年中樞祭典上月29日在台南延平郡王祠舉辦，內政部長徐國勇南下擔任主祭官，而內政部長已兩年未南下，行政院發言人Kolas Yotaka之前並透過臉書主張「拒絕殖民史觀，取消中樞祭拜鄭成功」，形成中央不同調，而Kolas發文又引發鄭氏宗親不滿，今天發抗議書給行政院長蘇貞昌，要求撤換Kolas。","2019-05-02T02:21:22.331Z"
